cards,strength,rating
Ts8h2h2c,6.5,5
Js8h2h2c,6.5,5
Qs8h2h2c,6.5,5
Ks8h2h2c,6.5,5
As8h2h2c,6.5,5
KsJh9s5c,8,5
KhQh5c2s,8,5
KhQh5c3s,8,5
KhQh5c4s,8,5
KhQh5s5c,18,5
KhQh6s5c,8,5
KhQh7s5c,8,5
JsJh9s5c,38,4
Js9d6h3c,4,5
KcJh4h3s,8,5
KcJh4s4h,15.5,5
KcJh5s4h,8,5
KcJh6s4h,8,5
KcJh7s4h,8,5
KcJh8s4h,8,5
KcJh9s4h,8,5
7s7h2h2c,39.5,4
8s7h2h2c,7.5,5
9s7h2h2c,2.5,5
Ts7h2h2c,6.5,5
Js7h2h2c,6.5,5
Qs7h2h2c,6.5,5
Ks7h2h2c,6.5,5
As7h2h2c,6.5,5
9h8h2h2c,2.5,5
KcQh5s4h,8,5
KcQh6s4h,8,5
KcQh7s4h,8,5
KcQh8s4h,8,5
KcQh9s4h,8,5
KhKc4s4h,55.5,3
KcJh4h2s,8,5
Ks9d6h3c,-6,5
As9d6h3c,-6,5
9d8h7h3c,5,5
9h9d7h3c,25,5
Th9d7h3c,4,5
Jh9d7h3c,4,5
Qh9d7h3c,4,5
Kh9d7h3c,4,5
9d7h3c2s,-10,5
9d7h3s3c,0,5
9d7h4s3c,5,5
9d7h5s3c,5,5
KsJh6s5c,8,5
7h4s2h2c,24.5,5
7h5s2h2c,24.5,5
7h6s2h2c,14.5,5
Kc9s4h3s,4,5
KcTs4h3s,8,5
KcJs4h3s,8,5
KcQs4h3s,8,5
Th8h2h2c,6.5,5
Jh8h2h2c,6.5,5
Qh8h2h2c,6.5,5
Kh8h2h2c,6.5,5
Kc4h3s2s,4,5
Kc4s4h2s,11.5,5
Kc5s4h2s,4,5
Kc6s4h2s,4,5
Kc7s4h2s,4,5
Kc8s4h2s,4,5
Kc9s4h2s,4,5
Qs9d6h3c,4,5
KcQs4s4h,15.5,5
KsKc4s4h,55.5,3
Kc6s5s4h,4,5
Kc7s5s4h,4,5
Kc8s5s4h,4,5
Kc9s5s4h,4,5
KcTs5s4h,8,5
KcJs5s4h,8,5
KcTs4h2s,8,5
KcJs4h2s,8,5
KcQs4h2s,8,5
Kc4s4h3s,11.5,5
Kc5s4h3s,4,5
Kc6s4h3s,4,5
Kc7s4h3s,4,5
Kc8s4h3s,4,5
Kc6s4s4h,11.5,5
Jh8s7s5c,19,5
Jh9s7s5c,19,5
JsJh7s5c,38,4
QsJh7s5c,8,5
KsJh7s5c,8,5
Jh9s8s5c,19,5
JsJh8s5c,48,4
QsJh8s5c,18,5
KsJh8s5c,18,5
Jh6s5s5c,19,5
Kc7s4s4h,11.5,5
Kc8s4s4h,11.5,5
Kc9s4s4h,11.5,5
KcTs4s4h,15.5,5
KcJs4s4h,15.5,5
KcTs9s4h,8,5
KcJs9s4h,8,5
KcQs9s4h,8,5
KcQs5s4h,8,5
Kc7s6s4h,4,5
Kc8s6s4h,4,5
Kc9s6s4h,4,5
KcTs6s4h,8,5
KcJs6s4h,8,5
KcQs6s4h,8,5
Kc8s7s4h,4,5
Kc9s7s4h,4,5
KcTs7s4h,18,5
KcJs7s4h,8,5
KcQs7s4h,8,5
Kc5s4s4h,11.5,5
Jh9s5s5c,19,5
JhTs5s5c,23,5
JsJh5s5c,58,3
QsJh5s5c,18,5
KsJh5s5c,18,5
Jh7s6s5c,9,5
Jh8s6s5c,19,5
Jh9s6s5c,19,5
JsJh6s5c,38,4
QsJh6s5c,8,5
Jh8s5c3s,14,5
Jh9s5c3s,4,5
Kc9s8s4h,4,5
KcTs8s4h,8,5
KcJs8s4h,8,5
KcQs8s4h,8,5
Kc7h6h5h,4,5
Kc8h6h5h,4,5
Kc9h6h5h,4,5
KcTh6h5h,8,5
KcJh6h5h,8,5
KcQh6h5h,8,5
Kc6h5h2s,4,5
Kc6h5h3s,4,5
Kc6h5h4s,4,5
Kc6h5s5h,14,5
Kc6s6h5h,16.5,5
Kc7s6h5h,4,5
Kc8s6h5h,4,5
Kc9s6h5h,4,5
Jh7s5s5c,19,5
Jh8s5s5c,29,5
KcJh8h5h,18,5
KcQh8h5h,8,5
Kc8h5h2s,4,5
KcTs6h5h,8,5
KcJs6h5h,8,5
KcQs6h5h,8,5
AsKc6h5h,8,5
Kc8h7h5h,4,5
Kc9h7h5h,4,5
KcTh7h5h,18,5
KcJh7h5h,8,5
KcQh7h5h,8,5
Kc7h5h2s,4,5
Kc7h5h3s,4,5
Kc7h5h4s,4,5
Kc7h5s5h,14,5
KcJs8h5h,18,5
KcQs8h5h,8,5
AsKc8h5h,8,5
KcTh9h5h,8,5
KcJh9h5h,8,5
KcQh9h5h,8,5
Kc7h6s5h,4,5
Kc7s7h5h,19,5
Kc8s7h5h,4,5
Kc9s7h5h,4,5
KcTs7h5h,18,5
KcJs7h5h,8,5
KcQs7h5h,8,5
AsKc7h5h,8,5
Kc9h8h5h,4,5
KcTh8h5h,18,5
Kc9h6s5h,4,5
Kc9h7s5h,4,5
Kc9h8s5h,4,5
Kc9s9h5h,24,5
KcTs9h5h,8,5
KcJs9h5h,8,5
KcQs9h5h,8,5
AsKc9h5h,8,5
Kc8h5h3s,4,5
Kc8h5h4s,4,5
Kc8h5s5h,14,5
Kc8h6s5h,4,5
Kc8h7s5h,4,5
Kc8s8h5h,21.5,5
Kc9s8h5h,4,5
KcTs8h5h,18,5
QsJh5c3s,8,5
KsJh5c3s,8,5
Jh5s5c4s,14,5
Jh6s5c4s,4,5
Jh7s5c4s,4,5
Jh8s5c4s,14,5
Jh9s5c4s,4,5
JhTs5c4s,8,5
JsJh5c4s,33,4
QsJh5c4s,8,5
KsJh5c4s,8,5
Jh5c3s2s,4,5
Jh5c4s2s,4,5
Kc9h5h3s,4,5
Kc9h5h4s,4,5
Kc9h5s5h,14,5
KcQh7s5h,8,5
KcQh8s5h,8,5
KcTh5h2s,8,5
KcTh5h3s,8,5
KcTh5h4s,8,5
KcTh5s5h,18,5
KcTh6s5h,8,5
KcTh7s5h,18,5
KcTh8s5h,18,5
KcTh9s5h,8,5
KcJh5h2s,8,5
KcJh5h3s,8,5
KcJh5h4s,8,5
Kc9h5h2s,4,5
JhTs5c3s,8,5
JsJh5c3s,33,4
Th7h2h2c,6.5,5
Jh7h2h2c,6.5,5
Qh7h2h2c,6.5,5
Kh7h2h2c,6.5,5
7h2s2h2c,12,5
7h3s2h2c,14.5,5
KcJh5s5h,18,5
KcJh6s5h,8,5
KcJh7s5h,8,5
KcJh8s5h,18,5
KcJh9s5h,8,5
KcQh5h2s,8,5
KcQh5h3s,8,5
KcQh5h4s,8,5
KcQh5s5h,18,5
KcQh6s5h,8,5
JsJh5c2s,33,4
QsJh5c2s,8,5
KsJh5c2s,8,5
Jh5c4s3s,4,5
Jh5s5c3s,14,5
Jh6s5c3s,4,5
Jh7s5c3s,4,5
KhJh6s5c,8,5
KhJh7s5c,8,5
Ts6h2h2c,6.5,5
Js6h2h2c,6.5,5
Qs6h2h2c,6.5,5
Ks6h2h2c,6.5,5
As6h2h2c,6.5,5
8h7h2h2c,7.5,5
9h7h2h2c,2.5,5
KcJs5h2s,8,5
KcQs5h2s,8,5
KcQh9s5h,8,5
KhKc5s5h,58,3
8s6h2h2c,7.5,5
9s6h2h2c,2.5,5
KhJh8s5c,18,5
KhJh9s5c,8,5
QhJh5c3s,8,5
QhJh5c4s,8,5
Jh5s5c2s,14,5
Jh6s5c2s,4,5
Jh7s5c2s,4,5
Jh8s5c2s,14,5
Jh9s5c2s,4,5
JhTs5c2s,8,5
Kc9s5h3s,4,5
KcTs5h3s,8,5
KcJs5h3s,8,5
KcQs5h3s,8,5
Kc5s5h4s,14,5
Kc6s5h4s,4,5
Kc7s5h4s,4,5
Kc8s5h4s,4,5
Kc5h3s2s,4,5
Kc5h4s2s,4,5
Kc5s5h2s,14,5
Kc6s5h2s,4,5
Kc7s5h2s,4,5
Kc8s5h2s,4,5
Kc9s5h2s,4,5
KcTs5h2s,8,5
Kc5h4s3s,4,5
QhJh5s5c,18,5
QhJh6s5c,8,5
QhJh7s5c,8,5
QhJh8s5c,18,5
QhJh9s5c,8,5
KhJh5c2s,8,5
KhJh5c3s,8,5
KhJh5c4s,8,5
KhJh5s5c,18,5
QsTh8s5c,18,5
KsTh8s5c,18,5
Kc5s5h3s,14,5
Kc6s5h3s,4,5
Kc7s5h3s,4,5
Kc8s5h3s,4,5
QsTh9s5c,8,5
KsTh9s5c,8,5
QhJh5c2s,8,5
Th9s6s5c,26,5
TsTh6s5c,42.5,4
KcJs5h4s,8,5
KcQs5h4s,8,5
Kc6s5s5h,14,5
Kc7s5s5h,14,5
Kc8s5s5h,14,5
Kc9s5s5h,14,5
KcTs5s5h,18,5
KcJs5s5h,18,5
KcQs5s5h,18,5
KsKc5s5h,58,3
Kc7s6s5h,4,5
6h3s2h2c,30.5,4
Kc8s6s5h,4,5
Kc9s6s5h,4,5
KcTs6s5h,8,5
KcJs6s5h,8,5
KcQs6s5h,8,5
Kc8s7s5h,4,5
Kc9s7s5h,4,5
KcTs7s5h,18,5
KcJs7s5h,8,5
KcQs7s5h,8,5
Kc9s8s5h,4,5
KcTs8s5h,18,5
Kc9s5h4s,4,5
KcTs5h4s,8,5
TsTh9s5c,42.5,4
Kc8h7h6h,4,5
Kc9h7h6h,4,5
KcTh7h6h,18,5
KcJh7h6h,8,5
KcJs8s5h,18,5
KcQs8s5h,8,5
Ks5h2h2c,6.5,5
As5h2h2c,6.5,5
7h6h2h2c,14.5,5
8h6h2h2c,7.5,5
9h6h2h2c,2.5,5
Th6h2h2c,6.5,5
Jh6h2h2c,6.5,5
Qh6h2h2c,6.5,5
Kh6h2h2c,6.5,5
6h2s2h2c,18,5
QsTh6s5c,8,5
KsTh6s5c,8,5
Th8s7s5c,26,5
Th9s7s5c,26,5
TsTh7s5c,52.5,3
QsTh7s5c,18,5
KsTh7s5c,18,5
Th9s8s5c,26,5
TsTh8s5c,52.5,3
TsTh5c4s,35.5,4
JsTh5c4s,8,5
6s6h2h2c,43,4
7s6h2h2c,14.5,5
KcTs9s5h,8,5
KcJs9s5h,8,5
KcQs9s5h,8,5
KcJs8h6h,18,5
KcQh7h6h,8,5
Kc7h6h2s,4,5
Kc7h6h3s,4,5
Kc7h6h4s,4,5
Kc7h6h5s,4,5
Kc7h6s6h,16.5,5
Kc7s7h6h,19,5
Kc8s7h6h,4,5
Kc9s7h6h,4,5
KcTs7h6h,18,5
KcJs7h6h,8,5
KcQs7h6h,8,5
AsKc7h6h,8,5
6h4s2h2c,30.5,4
6h5s2h2c,30.5,4
Kc9h7s6h,4,5
Kc9h8s6h,4,5
Kc9s9h6h,24,5
Kc9h8h6h,4,5
KcTh8h6h,18,5
KcJh8h6h,18,5
KcQh8h6h,8,5
Kc8h6h2s,4,5
Kc8h6h3s,4,5
Kc8h6h4s,4,5
Kc8h6h5s,4,5
Kc8h6s6h,16.5,5
Kc8h7s6h,4,5
Kc8s8h6h,21.5,5
Kc9s8h6h,4,5
KcTs8h6h,18,5
KcTh6h4s,8,5
KcTh6h5s,8,5
KcTh6s6h,20.5,5
KcTh7s6h,18,5
KcTh8s6h,18,5
KcTh9s6h,18,5
KcQs8h6h,8,5
AsKc8h6h,8,5
KcTh9h6h,18,5
KcJh9h6h,18,5
KcQh9h6h,18,5
Kc9h6h2s,4,5
Kc9h6h3s,4,5
Kc9h6h4s,4,5
Kc9h6h5s,4,5
Kc9h6s6h,16.5,5
Th6s5s5c,26,5
Th7s5s5c,36,4
Th8s5s5c,36,4
Th9s5s5c,26,5
TsTh5s5c,62.5,3
JsTh5s5c,23,5
QsTh5s5c,18,5
KsTh5s5c,18,5
Th7s6s5c,26,5
Th8s6s5c,26,5
Th5c4s3s,4,5
Th5s5c3s,14,5
KcQs9h6h,18,5
AsKc9h6h,8,5
KcTh6h2s,8,5
KcTh6h3s,8,5
KcQh6s6h,20.5,5
KcQh7s6h,8,5
KcQh8s6h,8,5
KcQh9s6h,18,5
KcJh6h2s,8,5
KcJh6h3s,8,5
KcJh6h4s,8,5
KcJh6h5s,8,5
KcJh6s6h,20.5,5
KcJh7s6h,8,5
KcJh8s6h,18,5
KcJh9s6h,18,5
KcTs9h6h,18,5
KcJs9h6h,18,5
QsTh5c4s,8,5
KsTh5c4s,8,5
Th5h2h2c,6.5,5
Jh5h2h2c,6.5,5
Qh5h2h2c,6.5,5
Kh5h2h2c,6.5,5
5h2s2h2c,35,4
5h3s2h2c,37.5,4
5h4s2h2c,37.5,4
5s5h2h2c,57.5,3
6s5h2h2c,30.5,4
7s5h2h2c,24.5,5
8s5h2h2c,17.5,5
9s5h2h2c,2.5,5
KcQh6h2s,8,5
KcQh6h3s,8,5
KcQh6h4s,8,5
KcQh6h5s,8,5
KhKc6s6h,60.5,3
Th6s5c3s,4,5
Th7s5c3s,14,5
Th8s5c3s,14,5
Th9s5c3s,4,5
TsTh5c3s,30.5,4
JsTh5c3s,8,5
QsTh5c3s,8,5
KsTh5c3s,8,5
Th5s5c4s,19,5
Th6s5c4s,9,5
Th7s5c4s,19,5
Th8s5c4s,19,5
Th9s5c4s,9,5
9d8h3c2s,-10,5
9d8h3s3c,0,5
Th5c3s2s,4,5
Th5c4s2s,4,5
Th5s5c2s,14,5
Th6s5c2s,4,5
Th7s5c2s,14,5
Th8s5c2s,14,5
Th9s5c2s,4,5
TsTh5c2s,30.5,4
JsTh5c2s,8,5
QsTh5c2s,8,5
KsTh5c2s,8,5
Qs5h2h2c,6.5,5
Kc6h3s2s,4,5
Kc6h4s2s,4,5
Kc6h5s2s,4,5
Kc6s6h2s,16.5,5
Kc7s6h2s,4,5
Kc8s6h2s,4,5
Kc9s6h2s,4,5
KcTs6h2s,8,5
KcJs6h2s,8,5
KcQs6h2s,8,5
Kc6h4s3s,4,5
Kc6h5s3s,4,5
Kc6s6h3s,16.5,5
Kc7s6h3s,4,5
Kc8s6h3s,4,5
Kc9s6h3s,4,5
KcTs6h3s,8,5
KcJs6h3s,8,5
Ts5h2h2c,6.5,5
Js5h2h2c,6.5,5
KcQs6s6h,20.5,5
KsKc6s6h,60.5,3
Kc8s7s6h,4,5
Kc9s7s6h,4,5
KcQs6h3s,8,5
Kc6h5s4s,4,5
Kc6s6h4s,16.5,5
Kc7s6h4s,4,5
Kc8s6h4s,4,5
Kc9s6h4s,4,5
KcTs6h4s,8,5
KcJs6h4s,8,5
KcQs6h4s,8,5
Kc6s6h5s,16.5,5
Kc7s6h5s,4,5
Kc8s6h5s,4,5
Kc9s8s6h,4,5
KcTs8s6h,18,5
KcJs8s6h,18,5
KcQs8s6h,8,5
KcTs9s6h,18,5
KcJs9s6h,18,5
KcQs9s6h,18,5
Kc9s6h5s,4,5
KcTs6h5s,8,5
KcJs6h5s,8,5
KcQs6h5s,8,5
Kc7s6s6h,16.5,5
Kc8s6s6h,16.5,5
Kc9s6s6h,16.5,5
KcTs6s6h,20.5,5
KcJs6s6h,20.5,5
9d7s7h3c,10,5
9d8s7h3c,-5,5
9s9d7h3c,15,5
Ts9d7h3c,-6,5
Js9d7h3c,-6,5
Qs9d7h3c,-6,5
Ks9d7h3c,-6,5
As9d7h3c,-6,5
9h9d8h3c,25,5
Th9d8h3c,4,5
Jh9d8h3c,4,5
Qh9d8h3c,4,5
Kh9d8h3c,4,5
KhTh5c2s,8,5
KhTh5c3s,8,5
KcQs7s6h,8,5
KhTh5c4s,8,5
KhTh5s5c,18,5
KhTh6s5c,8,5
KhTh7s5c,18,5
KhTh8s5c,18,5
KhTh9s5c,8,5
Kc9h8h7h,9,5
Kc8h7h2s,4,5
Kc8h7h3s,4,5
Kc8h7h4s,4,5
Kc8h7h5s,4,5
Kc8h7h6s,4,5
Kc8h7s7h,24,5
Kc8s8h7h,26.5,5
KcTs7s6h,18,5
KcJs7s6h,8,5
Js4h2h2c,6.5,5
Qs4h2h2c,6.5,5
Ks4h2h2c,6.5,5
As4h2h2c,6.5,5
6h5h2h2c,30.5,4
7h5h2h2c,24.5,5
Kc9s8h7h,9,5
KcTs8h7h,23,5
KcJs8h7h,23,5
KcQs8h7h,13,5
AsKc8h7h,8,5
Kc9h7h2s,4,5
Kc9h7h3s,4,5
Kc9h7h4s,4,5
Kc9h7h5s,4,5
Kc9h7h6s,4,5
KcTh7h4s,18,5
KcTh7h5s,18,5
KcTh7h6s,18,5
KcTh7s7h,38,4
KcTh8s7h,23,5
KcTh9s7h,23,5
Kc9h7s7h,24,5
Kc9h8s7h,9,5
4h3s2h2c,12.5,5
4s4h2h2c,30,4
5s4h2h2c,37.5,4
6s4h2h2c,30.5,4
7s4h2h2c,24.5,5
8s4h2h2c,7.5,5
9s4h2h2c,2.5,5
Ts4h2h2c,6.5,5
QhTh5c2s,8,5
QhTh5c3s,8,5
QhTh5c4s,8,5
QhTh5s5c,18,5
QhTh6s5c,8,5
QhTh7s5c,18,5
QhTh8s5c,18,5
QhTh9s5c,8,5
KsQs9h5c,8,5
Kc9s9h7h,29,5
KcTs9h7h,23,5
KcJs9h7h,23,5
KcQs9h7h,23,5
AsKc9h7h,8,5
KcTh7h2s,8,5
KcTh7h3s,8,5
JhTh5c2s,8,5
JhTh5c3s,8,5
JhTh5c4s,8,5
JhTh5s5c,23,5
Js9h8s5c,19,5
Qs9h8s5c,14,5
KcJh7h2s,8,5
KcJh7h3s,8,5
KcJh7h4s,8,5
KcJh7h5s,8,5
KcJh7h6s,8,5
KcJh7s7h,28,5
KcJh8s7h,23,5
KcJh9s7h,23,5
8h5h2h2c,17.5,5
9h5h2h2c,2.5,5
Ks9h8s5c,4,5
Ts9s9h5c,36,4
Js9s9h5c,29,5
Qs9s9h5c,24,5
Ks9s9h5c,24,5
QsTs9h5c,8,5
KsTs9h5c,8,5
QsJs9h5c,8,5
KsJs9h5c,8,5
9s9h6s5c,48,4
KcQh7h4s,8,5
KcQh7h5s,8,5
KcQh7h6s,8,5
KcQh7s7h,28,5
KcQh8s7h,13,5
KcQh9s7h,23,5
Kc7h6s2s,4,5
KhKc7s7h,68,3
Ts3h2h2c,6.5,5
Js3h2h2c,6.5,5
Qs3h2h2c,6.5,5
Ks3h2h2c,6.5,5
As3h2h2c,6.5,5
5h4h2h2c,37.5,4
6h4h2h2c,30.5,4
7h4h2h2c,24.5,5
8h4h2h2c,7.5,5
9h4h2h2c,2.5,5
Th4h2h2c,6.5,5
Jh4h2h2c,6.5,5
KcQh7h2s,8,5
KcQh7h3s,8,5
KcJs7h2s,8,5
KcQs7h2s,8,5
Kc7h4s3s,4,5
Kc7h5s3s,4,5
Kc7h6s3s,4,5
Kc7s7h3s,19,5
Kc8s7h3s,4,5
Kc9s7h3s,4,5
KcTs7h3s,8,5
KcJs7h3s,8,5
Qh4h2h2c,6.5,5
Kh4h2h2c,6.5,5
4h2s2h2c,10,5
Kc7h3s2s,4,5
Kc7h4s2s,4,5
Kc7h5s2s,4,5
Kc8s7h2s,4,5
Ts9h6s5c,26,5
Js9h6s5c,19,5
Qs9h6s5c,14,5
Ks9h6s5c,4,5
9s9h7s5c,48,4
Ts9h7s5c,26,5
Js9h7s5c,19,5
Qs9h7s5c,14,5
Ks9h7s5c,4,5
9s9h8s5c,48,4
Ts9h8s5c,26,5
9s9h5c4s,32,4
Ts9h5c4s,9,5
Kc9s7h2s,4,5
KcTs7h2s,8,5
KcQs7h6s,8,5
Kc8s7s7h,24,5
Kc9s7s7h,24,5
KcQs7h3s,8,5
Kc7h5s4s,4,5
Kc7h6s4s,4,5
Kc7s7h4s,19,5
Kc8s7h4s,4,5
Kc9s7h4s,4,5
KcTs7h4s,18,5
KcJs7h4s,8,5
KcQs7h4s,8,5
Kc7h6s5s,4,5
Kc7s7h5s,19,5
Kc8s7h5s,4,5
Kc7s7h2s,19,5
9h6s5s5c,38,4
9h7s5s5c,38,4
9h8s5s5c,38,4
9s9h5s5c,58,3
Ts9h5s5c,26,5
Js9h5s5c,19,5
Qs9h5s5c,14,5
Ks9h5s5c,14,5
9h5c4s3s,5,5
KcJs7h5s,8,5
KcQs7h5s,8,5
Kc7s7h6s,19,5
Kc8s7h6s,4,5
Kc9s7h6s,4,5
KcTs7h6s,18,5
KcJs7h6s,8,5
KcTs7s7h,38,4
KcJs7s7h,28,5
KcQs7s7h,28,5
KsKc7s7h,68,3
Kc9s8s7h,9,5
KcTs8s7h,23,5
KcJs8s7h,23,5
KcQs8s7h,13,5
KcTs9s7h,23,5
KcJs9s7h,23,5
KcQs9s7h,23,5
Kc9s7h5s,4,5
KcTs7h5s,18,5
Js9h5c4s,4,5
Qs9h5c4s,4,5
Ks9h5c4s,4,5
Jh3h2h2c,6.5,5
Qh3h2h2c,6.5,5
Kh3h2h2c,6.5,5
3h2s2h2c,10,5
3s3h2h2c,27.5,5
4s3h2h2c,12.5,5
5s3h2h2c,37.5,4
6s3h2h2c,30.5,4
Kc9h8h2s,4,5
Kc9h8h3s,4,5
Kc9h8h4s,4,5
Kc9h8h5s,4,5
Kc9h8h6s,4,5
Kc9h8h7s,9,5
Kc9h8s8h,33.5,4
Kc9s9h8h,36,4
9h6s5c3s,15,5
9h7s5c3s,15,5
9h8s5c3s,15,5
9s9h5c3s,25,5
Ts9h5c3s,4,5
Js9h5c3s,4,5
Qs9h5c3s,4,5
Ks9h5c3s,4,5
9h5s5c4s,22,5
9h6s5c4s,22,5
9h7s5c4s,22,5
9h8s5c4s,22,5
7h3h2h2c,14.5,5
8h3h2h2c,7.5,5
9h3h2h2c,2.5,5
Th3h2h2c,6.5,5
4h3h2h2c,12.5,5
5h3h2h2c,37.5,4
7s3h2h2c,14.5,5
8s3h2h2c,7.5,5
9s3h2h2c,2.5,5
KcTh8h2s,8,5
KcTh8h3s,8,5
KcTh8h4s,8,5
KcTh8h5s,18,5
KcTh8h6s,18,5
KcTh8h7s,23,5
KcTh8s8h,47.5,4
KcJh8h2s,8,5
KcJh8h3s,8,5
KcJh8h4s,8,5
9h5s5c3s,15,5
Qh9h5s5c,14,5
9h5c3s2s,0,5
9h5c4s2s,0,5
9h5s5c2s,10,5
9h6s5c2s,10,5
9h7s5c2s,10,5
9h8s5c2s,10,5
9s9h5c2s,20,5
Ts9h5c2s,4,5
Js9h5c2s,4,5
Qs9h5c2s,4,5
Ks9h5c2s,4,5
Kh9h6s5c,4,5
Kh9h7s5c,4,5
KcJh8h7s,23,5
KcJh8s8h,47.5,4
6h3h2h2c,30.5,4
KcQh8h2s,8,5
KcQh8h3s,8,5
KcQh8h4s,8,5
KcQh8h5s,8,5
KcQh8h6s,8,5
KcQh8h7s,13,5
KcQh8s8h,37.5,4
KcJh8h5s,18,5
KcJh8h6s,18,5
Kh9h8s5c,4,5
Kh9s9h5c,24,5
KhTs9h5c,8,5
KhJs9h5c,8,5
KhQs9h5c,8,5
Qh9h5c4s,4,5
Qh9h6s5c,14,5
Qh9h7s5c,14,5
Qh9h8s5c,14,5
Qh9s9h5c,24,5
QhTs9h5c,8,5
QhJs9h5c,8,5
KsQh9h5c,8,5
Kh9h5c2s,4,5
Kh9h5c3s,4,5
Kh9h5c4s,4,5
Kh9h5s5c,14,5
Jh9h5c3s,4,5
Jh9h5c4s,4,5
Ad8s7s2c,4,5
Ad9s7s2c,4,5
Ad9s8s2c,4,5
KcJs8h3s,8,5
KcQs8h3s,8,5
Kc8h5s4s,4,5
Kc8h6s4s,4,5
Kc8h7s4s,4,5
Kc8h3s2s,4,5
Kc8h4s2s,4,5
Kc8h5s2s,4,5
Kc8h6s2s,4,5
Kc8h7s2s,4,5
Kc8s8h2s,21.5,5
Kc9s8h2s,4,5
KcTs8h2s,8,5
KcJs8h2s,8,5
KcQs8h2s,8,5
KhKc8s8h,77.5,2
Jh9h8s5c,19,5
Jh9s9h5c,29,5
JsJh9h5c,38,4
QsJh9h5c,8,5
KsJh9h5c,8,5
Qh9h5c2s,4,5
Qh9h5c3s,4,5
Th9h5c3s,4,5
Th9h5c4s,9,5
Kc8h4s3s,4,5
Kc8h5s3s,4,5
Kc8h6s3s,4,5
Kc8h7s3s,4,5
Kc8s8h3s,21.5,5
Kc9s8h3s,4,5
KcTs8h3s,8,5
Kc9s8s8h,33.5,4
Kc8s8h4s,21.5,5
Kc9s8h4s,4,5
KcTs8h4s,8,5
KcJs8h4s,8,5
KcQs8h4s,8,5
Kc8h6s5s,4,5
Kc8h7s5s,4,5
Kc8s8h5s,21.5,5
Kc9s8h5s,4,5
KcTs8h5s,18,5
KcJs8h5s,18,5
KcQs8h5s,8,5
Jh9h5s5c,19,5
Jh9h6s5c,19,5
Jh9h7s5c,19,5
Th9h7s5c,26,5
Th9h8s5c,26,5
Th9s9h5c,36,4
TsTh9h5c,42.5,4
QsTh9h5c,8,5
KsTh9h5c,8,5
Jh9h5c2s,4,5
Kc9s8h6s,4,5
KcTs8h6s,18,5
KcJs8h6s,18,5
KcQs8h6s,8,5
Kc8s8h7s,26.5,5
Kc9s8h7s,9,5
KcTs8h7s,23,5
KcJs8h7s,23,5
KcQs8h7s,13,5
KsTs8h5c,18,5
QsJs8h5c,18,5
KsJs8h5c,18,5
KsQs8h5c,8,5
Th9h5c2s,4,5
Ts8h7s5c,26,5
KcQs8s8h,37.5,4
KsKc8s8h,77.5,2
Ad6s5s2c,4,5
Ad7s5s2c,4,5
Ad8s5s2c,4,5
Ad9s5s2c,4,5
Kc8h7s6s,4,5
Kc8s8h6s,21.5,5
Th9h5s5c,26,5
Th9h6s5c,26,5
Ad7s4s2c,4,5
Ad8s4s2c,4,5
Ad9s4s2c,4,5
Ad7s6s2c,4,5
Ad8s6s2c,4,5
Ad9s6s2c,4,5
KcTh9h2s,8,5
KcTh9h3s,8,5
KcTh9h4s,8,5
KcTh9h5s,8,5
KcTh9h6s,18,5
KcTh9h7s,23,5
KcTh9s9h,56,3
KcTs8s8h,47.5,4
KcJs8s8h,47.5,4
QsTs8h5c,18,5
Ks8h7s5c,4,5
9s8s8h5c,45.5,4
Ts8s8h5c,43.5,4
Js8s8h5c,36.5,4
Qs8s8h5c,21.5,5
Ks8s8h5c,21.5,5
Ts9s8h5c,26,5
Js9s8h5c,19,5
Qs9s8h5c,14,5
Ks9s8h5c,4,5
8s8h5s5c,72.5,2
9s8h5s5c,38,4
KcJh9h3s,8,5
Ad9s3s2c,4,5
Ad5s4s2c,4,5
Ad6s4s2c,4,5
Ad9s2s2c,6.5,5
KcJh9h4s,8,5
KcJh9h5s,8,5
KcJh9h6s,18,5
KcJh9h7s,23,5
KcJh9s9h,56,3
KcQh9h2s,8,5
KcQh9h3s,8,5
KcQh9h4s,8,5
KcQh9h5s,8,5
KcQh9h6s,18,5
KcQh9h7s,23,5
KcQh9s9h,56,3
KcJh9h2s,8,5
Js8h7s5c,19,5
Qs8h7s5c,4,5
Js8h5s5c,29,5
Qs8h5s5c,14,5
Ks8h5s5c,14,5
8s8h6s5c,52.5,3
Ts8h6s5c,26,5
Js8h6s5c,19,5
Qs8h6s5c,4,5
Ks8h6s5c,4,5
8s8h7s5c,52.5,3
Js8h5c3s,14,5
Qs8h5c3s,4,5
Ad4s2s2c,6.5,5
Ad5s2s2c,6.5,5
Ad6s2s2c,6.5,5
Ad7s2s2c,6.5,5
Ad8s2s2c,6.5,5
KcTs9h2s,8,5
KcJs9h2s,8,5
KcQs9h2s,8,5
Kc9h4s3s,4,5
Kc9h5s3s,4,5
Kc9h6s3s,4,5
Kc9h7s3s,4,5
Kc9h8s3s,4,5
Ad4s3s2c,4,5
Ad5s3s2c,4,5
Ad6s3s2c,4,5
Ad7s3s2c,4,5
Ad8s3s2c,4,5
KhKc9s9h,86,1
Kc9h3s2s,4,5
Ts8h5s5c,36,4
Ks8h5c3s,4,5
8h5s5c4s,38,4
8s8h5c4s,45.5,4
